,0,1
0,give,1
1,rat,9
2,shall,1
3,went,3
4,yonder,2
5,milk,4
6,tonight,9
7,lapped,1
8,shant,9
9,stilewent,1
10,haystack,2
11,pigcoming,1
12,quench,7
13,rope,10
14,hang,4
15,hay,3
16,handful,1
17,stile,11
18,go,5
19,catsoon,1
20,gnaw,3
21,fetch,2
22,wont,45
23,old,5
24,jumped,1
25,crooked,1
26,woman,5
27,away,3
28,began,9
29,gave,1
30,burn,8
31,came,1
32,wouldnt,1
33,cowcow,1
34,kill,8
35,ill,1
36,fright,1
37,ox,14
38,got,1
39,buy,1
40,saucer,2
41,stick,20
42,brought,1
43,sweeping,1
44,water,16
45,bite,10
46,piggy,10
47,cat,6
48,little,13
49,cow,2
50,cowsoon,1
51,night,1
52,beat,9
53,drink,6
54,eaten,1
55,butcher,12
56,pig,11
57,get,17
58,said,12
59,sixpence,2
60,met,9
61,dog,22
62,market,1
63,wouldntwent,8
64,found,1
65,home,11
66,house,1
67,fire,18
