,0,1
291,theyre,1
292,jackgood,1
293,goldthats,1
294,comingoh,1
295,money,1
296,bold,1
297,hid,1
298,poor,1
299,cut,2
300,speak,1
301,made,2
302,two,2
303,sits,1
304,dont,4
305,fright,1
306,dart,1
307,loud,1
308,funny,1
309,water,1
310,coming,1
311,wifefeefifofum,1
312,chap,1
313,attic,1
314,womangood,1
315,dashed,1
316,till,16
317,earth,1
318,heard,4
319,hold,3
320,set,1
321,master,4
322,chop,2
323,something,6
324,ladder,2
325,towards,1
326,climbing,1
327,strung,1
328,sky,2
329,away,4
330,got,21
331,ever,1
332,lifted,1
333,unhooked,1
334,move,1
335,last,6
336,moving,1
337,scrap,1
338,back,1
339,guess,2
340,bad,1
341,crown,1
342,fool,1
343,broil,1
344,dreaming,1
345,hunterbreakfast,1
346,straight,2
347,quite,4
348,anything,1
349,didnt,3
350,jackweve,1
351,better,3
352,cackle,1
353,dodged,1
354,breakfastll,1
355,twenty,1
356,seelived,1
357,kind,1
358,sayyes,1
359,pound,1
360,oven,6
361,pelter,1
362,lived,1
363,know,4
364,havent,1
365,close,1
366,woke,2
367,knowshall,1
368,milker,1
369,dark,1
370,room,2
371,careless,1
372,told,2
373,slowly,1
374,couldnt,1
375,threw,2
376,finished,1
377,sang,1
378,knee,1
379,mind,2
380,right,2
381,happy,1
382,fell,3
383,im,1
384,turn,1
385,time,9
386,copperlid,1
387,belt,1
388,quietly,1
389,heel,1
390,quiver,1
391,grew,1
392,man,9
393,dead,1
394,many,1
395,quick,1
396,perhaps,1
397,old,2
398,open,1
399,jump,3
400,woman,5
401,gold,7
402,smelldearie,1
403,wouldnt,1
404,came,10
405,wash,1
406,skyreally,1
407,broiled,4
408,someone,1
409,pail,1
410,bring,4
411,thump,9
412,smell,3
413,manim,1
414,sorry,1
415,sworn——,1
416,life,1
417,larder,1
418,climb,1
419,asleep,2
420,table,3
421,long,3
422,whole,2
423,hell,1
424,cowoh,1
425,pulling,1
426,he,2
427,passing,1
428,eatgo,1
429,stood,2
430,far,2
431,may,1
432,laywell,1
433,dusk,1
434,die,1
435,showed,3
436,snore,3
437,youll,1
438,cheese,1
439,fivetwo,1
440,tidy,1
441,tremble,1
442,couple,2
443,tiptoe,2
444,luckily,2
445,climbed,24
446,noise,1
447,unogre,1
448,brass,1
449,top,3
450,youve,1
451,hen,5
452,stole,1
453,bit,2
454,swop,1
455,road,3
456,looked,1
457,wasnt,5
458,ox,1
459,swung,1
460,likeah,1
461,topplingjack,1
462,junk,1
463,proper,1
464,ive,3
465,night,2
466,half,2
467,plant,2
468,doorstepgood,1
469,dear,2
470,pocket,2
471,come,4
472,stock,1
473,run,1
