,0,1
0,didnt,1
1,behind,3
2,went,4
3,give,1
4,along,1
5,leaning,1
6,well,5
7,step,1
8,morning,1
9,fast,3
10,left,2
11,soon,3
12,gallop,1
13,digging,1
14,without,1
15,end,2
16,look,1
17,saw,2
18,oven,4
19,breath,1
20,gave,2
21,said—,1
22,voice,3
23,close,1
24,garden,1
25,mother,1
26,getting,1
27,ran,4
28,toooocant,1
29,neck,1
30,cant,1
31,growled,1
32,byandby,5
33,stretched,2
34,sight,1
35,wolf,7
36,outran,1
37,couldnt,1
38,spade,1
39,hear,2
40,threw,3
41,chase,2
42,ye,9
43,snarled,1
44,going,5
45,fence,1
46,time,3
47,quietly,1
48,boy,12
49,watch,2
50,might,1
51,go,1
52,man,9
53,quick,1
54,wont,2
55,old,19
56,open,2
57,tooooyelped,1
58,woman,10
59,sit,2
60,sudden,1
61,came,6
62,outstripped,1
63,one,3
64,cry,1
65,restran,1
66,leg,1
67,door,4
68,screamed,1
69,sat,1
70,corner,1
71,race,1
72,upon,1
73,never,2
74,shut,1
75,eye,1
76,stopped,2
77,overtaking,1
78,lay,2
79,feeble,1
80,johnnycakesaid,3
81,clip,1
82,father,2
83,head,1
84,hunt,1
85,could,4
86,long,3
87,jumped,1
88,paw,1
89,ditch,1
90,way,1
91,see,4
92,snapped,1
93,made,1
94,two,13
95,three,1
96,first,2
97,twinkling,1
98,loud,1
99,earjohnnycake,1
100,bear,8
101,far,1
102,little,16
103,potato,1
104,teeth,1
105,bank,1
106,johnnycake,18
107,work,2
108,said,8
109,pick,1
110,tend,1
111,heard,2
112,welldiggers,7
113,set,1
114,also,1
115,towards,3
116,noise,1
117,rolled,1
118,tooooye,4
119,hoe,2
120,called,3
121,seeing,1
122,turning,1
123,restwent,4
124,trotted,1
125,began,1
126,uproar,1
127,toooofox,1
128,ditchdiggers,6
129,outrun,14
130,road,1
131,bake,1
132,looked,2
133,sidejohnnycake,1
134,rolling,1
135,hope,1
136,ive,7
137,catch,3
138,closer,3
139,fox,5
140,last,1
141,come,2
142,roadside,2
143,sharp,2
144,popped,1
145,carry,1
146,quite,2
147,house,1
148,put,2
